case_id,k,out_real,out_imag,energy
472,34,-181,1220,1521161
472,35,-1362,-428,2038228
472,36,-123,308,109993
472,37,1618,974,3566600
472,38,-1633,341,2782970
472,39,-1135,-1320,3030625
472,40,52,778,607988
472,41,-1132,298,1370228
472,42,1428,842,2748148
472,43,1252,1216,3046160
472,44,822,-969,1614645
472,45,801,-715,1152826
472,46,373,22,139613
472,47,-1136,-739,1836617
472,48,322,-966,1036840
472,49,-523,608,643193
472,50,-8,76,5840
472,51,958,-746,1474280
472,52,458,-323,314093
472,53,-544,-730,828836
472,54,9,-298,88885
472,55,29,538,290285
472,56,-1247,2591,8268290
472,57,367,1487,2345858
472,58,-1081,-3027,10331290
472,59,-267,-139,90610
472,60,-1899,2534,10027357
472,61,943,-909,1715530
472,62,1871,202,3541445
472,63,1078,-1742,4196648
473,0,-7038,5044,74975380
473,1,2633,-3462,18918133
473,2,-6319,7497,96134770
473,3,-2637,-4123,23952898
473,4,-4501,-7807,81208250
473,5,-2272,4239,23131105
473,6,404,-2239,5176337
473,7,4797,204,23052825
473,8,-6464,-3541,54321977
473,9,-1433,9687,95891458
473,10,-6997,7039,98505530
473,11,-2413,5759,38988650
473,12,591,552,653985
473,13,2127,4686,26482725
473,14,-8188,68,67047968
473,15,2057,5346,32810965
473,16,-4013,-1982,20032493
473,17,-5499,5627,61902130
473,18,-193,-2103,4459858
473,19,1944,-1327,5540065
473,20,-430,-2013,4237069
473,21,-5707,661,33006770
473,22,769,-1315,2320586
473,23,-4010,1958,19913864
473,24,2300,-2253,10366009
473,25,4651,1958,25465565
473,26,3004,6442,50523380
473,27,39,644,416257
473,28,669,1342,2248525
473,29,-593,-943,1240898
473,30,-1422,751,2586085
473,31,-1273,-154,1644245
473,32,-770,120,607300
473,33,-383,119,160850
473,34,-150,635,425725
473,35,-1143,-477,1533978
473,36,881,451,979562
473,37,-93,338,122893
473,38,-276,992,1060240
473,39,1405,-281,2052986
473,40,-325,563,422594
473,41,118,-283,94013
473,42,-504,586,597412
473,43,901,45,813826
473,44,538,-377,431573
473,45,750,-382,708424
473,46,-36,641,412177
473,47,-1167,170,1390789
473,48,472,789,845305
473,49,-164,-96,36112
473,50,267,311,168010
473,51,666,-878,1214440
473,52,-159,-453,230490
473,53,-727,-105,539554
473,54,58,-47,5573
473,55,-1450,-1429,4144541
473,56,1942,1620,6395764
473,57,-1744,-2230,8014436
473,58,796,-1079,1797857
473,59,2332,-2212,10331168
473,60,-2593,-1676,9532625
473,61,842,822,1384648
473,62,-344,2202,4967140
473,63,1115,-1945,5026250
474,0,8046,3996,80706132
474,1,4155,-1449,19363626
474,2,7114,3316,61604852
474,3,148,279,99745
474,4,-6047,123,36581338
474,5,-3723,207,13903578
474,6,-2338,-3282,16237768
474,7,-4431,498,19881765
474,8,-7685,-1765,62174450
474,9,4398,-6911,67104325
474,10,-6944,4118,65177060
474,11,3264,-2854,18799012
474,12,8711,-194,75919157
474,13,-2140,-2943,13240849
474,14,1932,-3177,13825953
474,15,-708,-3551,13110865
474,16,3453,2831,19937770
474,17,-4305,5046,43995141
474,18,-1015,106,1041461
474,19,3939,-2400,21275721
474,20,-849,-5630,32417701
474,21,-5974,3875,50704301
474,22,5199,-2147,31639210
474,23,-4796,-3375,34392241
474,24,-289,-335,195746
474,25,1780,-2709,10507081
474,26,612,-6447,41938353
474,27,9718,-5943,129758773
474,28,611,-727,901850
474,29,-156,-1764,3136032
474,30,1071,534,1432197
474,31,-427,-207,225178
474,32,320,-163,128969
474,33,458,1267,1815053
474,34,-950,-876,1669876
474,35,-26,-184,34532
474,36,-1246,-805,2200541
474,37,-55,97,12434
474,38,87,141,27450
474,39,164,-775,627521
474,40,572,-204,368800
474,41,789,-927,1481850
474,42,359,400,288881
474,43,-149,1062,1150045
474,44,1392,-442,2133028
474,45,-527,-603,641338
474,46,100,-559,322481
474,47,672,480,681984
474,48,691,620,861881
474,49,-172,1158,1370548
474,50,348,-1031,1184065
474,51,950,366,1036456
474,52,-247,-538,350453
474,53,-819,-357,798210
474,54,-1266,651,2026557
474,55,470,2787,7988269
474,56,-504,1721,3215857
474,57,66,3319,11020117
474,58,-926,-923,1709405
474,59,64,-2954,8730212
474,60,-347,-110,132509
474,61,-936,-893,1673545
474,62,671,-409,617522
474,63,1239,-3817,16104610
475,0,1070,-141,1164781
475,1,-3722,-7338,67699528
475,2,2509,3670,19763981
475,3,243,7718,59626573
475,4,4662,443,21930493
475,5,-3656,-3705,27093361
475,6,1118,2699,8534525
475,7,3096,7672,68444800
475,8,-2609,3087,16336450
475,9,4991,-7125,75675706
475,10,-7776,4346,79353892
475,11,-4034,1986,20217352
475,12,-6668,-4045,60824249
475,13,-3101,5084,35463257
475,14,-1335,1781,4954186
475,15,3149,5603,41309810
475,16,-715,-4065,17035450
475,17,-1570,2199,7300501
475,18,-7096,-4035,66634441
475,19,-5164,673,27119825
475,20,1851,6034,39835357
475,21,3350,-5832,45234724
475,22,-1235,-6567,44650714
475,23,4377,5486,49254325
475,24,-4738,765,23033869
475,25,-1298,5013,26814973
475,26,-1144,-3969,17061697
475,27,5463,532,30127393
475,28,-914,1057,1952645
475,29,-289,215,129746
475,30,1367,50,1871189
475,31,-1500,-218,2297524
475,32,-587,-430,529469
475,33,355,-627,519154
475,34,-639,-389,559642
475,35,-768,1081,1758385
475,36,19,214,46157
475,37,648,-1109,1649785
475,38,-1028,239,1113905
475,39,54,183,36405
475,40,-210,-863,788869
475,41,220,-682,513524
475,42,1249,-346,1679717
475,43,-124,-77,21305
475,44,-210,1162,1394344
475,45,-257,-304,158465
475,46,538,1100,1499444
475,47,916,-784,1453712
475,48,42,300,91764
475,49,-276,-1004,1084192
475,50,-446,453,404125
475,51,642,816,1078020
475,52,387,699,638370
475,53,607,-8,368513
475,54,817,-1039,1747010
475,55,-1296,448,1880320
475,56,2247,93,5057658
475,57,-2494,638,6627080
475,58,-2262,736,5658340
475,59,1654,789,3358237
475,60,1320,-897,2547009
475,61,-2496,-471,6451857
475,62,-3481,502,12369365
475,63,-1277,-388,1781273
476,0,3188,2845,18257369
476,1,1325,-1693,4621874
476,2,-8726,2741,83656157
476,3,12206,900,149796436
476,4,1356,3025,10989361
476,5,-5494,-1294,31858472
476,6,2777,-2481,13867090
476,7,2226,2509,11250157
476,8,3496,-2640,19191616
476,9,4564,7230,73102996
476,10,-1238,142,1552808
476,11,-8091,-5230,92817181
476,12,1923,-2299,8983330
476,13,-7400,-4962,79381444
476,14,5516,4811,53571977
476,15,-4101,4318,35463325
476,16,3481,-39,12118882
476,17,-3132,1738,12830068
476,18,-2376,-199,5684977
476,19,-2811,3532,20376745
476,20,3529,2663,19545410
476,21,-3350,3340,22378100
476,22,3981,-458,16058125
476,23,-3740,-3540,26519200
476,24,-286,5024,25322372
476,25,-78,7517,56511373
476,26,298,3918,15439528
476,27,-3835,7242,67153789
476,28,-474,1314,1951272
476,29,754,33,569605
476,30,-370,1047,1233109
476,31,-127,54,19045
476,32,62,-1043,1091693
476,33,124,189,51097
476,34,-299,-1470,2250301
476,35,-35,547,300434
476,36,442,293,281213
476,37,-1718,-292,3036788
476,38,-89,-284,88577
476,39,360,637,535369
476,40,-450,1044,1292436
476,41,-103,764,594305
476,42,-1379,-746,2458157
476,43,192,-338,151108
476,44,178,-423,210613
476,45,-318,1845,3505149
476,46,-1194,701,1917037
476,47,293,985,1056074
476,48,-786,-1109,1847677
476,49,219,39,49482
476,50,-573,344,446665
476,51,119,227,65690
476,52,130,357,144349
476,53,1782,129,3192165
476,54,-43,27,2578
476,55,-1021,279,1120282
476,56,-296,382,233540
476,57,-793,-2251,5695850
476,58,387,5136,26528265
476,59,-542,-274,368840
476,60,1294,-3104,11309252
476,61,2156,-699,5136937
476,62,-1152,1061,2452825
476,63,647,1913,4078178
477,0,341,5831,34116842
477,1,-2989,1055,10047146
477,2,-4068,-2309,21880105
477,3,5125,-3745,40290650
477,4,-6140,-1520,40010000
477,5,5588,6229,70026185
477,6,-1963,-1949,7651970
477,7,6886,548,47717300
477,8,-478,-3423,11945413
477,9,3100,-3787,23951369
477,10,8531,-600,73137961
477,11,-868,-479,982865
477,12,-1704,-1213,4374985
477,13,-2525,-4640,27905225
477,14,-3671,-196,13514657
477,15,-1613,6025,38902394
477,16,-2094,-3672,17868420
477,17,-4737,3476,34521745
477,18,-477,-12469,155703490
477,19,1619,-3342,13790125
477,20,-3131,-7596,67502377
477,21,-1031,4605,22268986
477,22,5094,2692,33195700
477,23,-5139,-4741,48886402
477,24,8038,1506,66877480
477,25,-2847,3335,19227634
477,26,999,5975,36698626
477,27,4713,-1414,24211765
477,28,462,1046,1307560
477,29,-66,-455,211381
477,30,95,576,340801
477,31,589,229,399362
477,32,-323,-67,108818
477,33,-338,-758,688808
477,34,256,-1285,1716761
477,35,800,-446,838916
477,36,-691,256,543017
477,37,-231,-637,459130
477,38,270,727,601429
477,39,1054,-2083,5449805
477,40,1175,584,1721681
477,41,-125,-1356,1854361
477,42,-924,721,1373617
477,43,-475,1213,1696994
477,44,-635,-1533,2753314
477,45,54,1318,1740040
477,46,-529,-280,358241
477,47,-904,1215,2293441
477,48,788,309,716425
477,49,2,-440,193604
477,50,75,116,19081
477,51,815,102,674629
477,52,-929,1270,2475941
477,53,215,13,46394
477,54,-49,464,217697
477,55,-1243,-108,1556713
477,56,-635,-1820,3715625
477,57,1128,-643,1685833
477,58,363,1559,2562250
477,59,1321,-3030,10925941
477,60,-1705,1841,6296306
477,61,-192,-1027,1091593
477,62,-592,2484,6520720
477,63,1072,-288,1232128
478,0,-6752,3356,56852240
478,1,-3209,4712,32500625
478,2,1708,-5905,37786289
478,3,7116,666,51081012
478,4,-312,-9354,87594660
478,5,-1322,1712,4678628
478,6,7782,-3145,70450549
478,7,1774,1353,4977685
478,8,-3913,1374,17199445
478,9,-670,3975,16249525
478,10,4101,2985,25728426
478,11,-851,146,745517
478,12,2542,-1130,7738664
478,13,-5259,-86,27664477
478,14,-5111,-3144,36007057
478,15,-2932,-1189,10010345
478,16,-942,-1852,4317268
478,17,506,-3443,12110285
478,18,2256,-6105,42360561
478,19,8702,-4687,97692773
478,20,-2221,-11250,131495341
478,21,-1950,-2081,8133061
478,22,-2661,1071,8227962
478,23,4921,-9383,112256930
478,24,3824,1690,17479076
478,25,-312,-826,779620
478,26,6954,-3768,62555940
478,27,-1499,-44,2248937
478,28,-70,106,16136
478,29,-609,-849,1091682
478,30,-1026,-225,1103301
478,31,172,354,154900
478,32,-42,-614,378760
478,33,-41,-549,303082
478,34,1240,-199,1577201
478,35,939,-1240,2419321
478,36,-439,-752,758225
478,37,-441,-1340,1990081
478,38,-185,869,789386
478,39,1668,-414,2953620
478,40,-575,738,875269
478,41,967,-1031,1998050
478,42,997,-939,1875730
478,43,-366,-456,341892
478,44,1011,-451,1225522
478,45,-435,-23,189754
478,46,-656,-250,492836
478,47,1448,615,2474929
478,48,31,570,325861
478,49,34,-321,104197
478,50,-34,-604,365972
478,51,-380,-293,230249
478,52,-270,194,110536
478,53,-1063,119,1144130
478,54,5,1046,1094141
478,55,-805,-3298,11524829
478,56,-879,-891,1566522
478,57,824,1768,3804800
478,58,-1817,1937,7053458
478,59,3113,517,9958058
478,60,-1659,-673,3205210
478,61,1229,3958,17176205
478,62,-574,198,368680
478,63,-1220,-2035,5629625
479,0,3154,-1278,11581000
479,1,-3926,-5358,44121640
479,2,673,7643,58868378
479,3,1021,75,1048066
479,4,-2659,-7603,64875890
479,5,4666,2534,28192712
479,6,1832,202,3397028
479,7,-625,-3303,11300434
479,8,7991,3071,73287122
479,9,4227,-9251,103448530
479,10,-6193,-2825,46333874
479,11,-1541,-713,2883050
479,12,10039,3173,110849450
479,13,-3616,7844,74603792
479,14,-37,-209,45050
479,15,5020,1936,28948496
479,16,2137,10213,108872138
479,17,2873,84,8261185
479,18,3290,1035,11895325
479,19,142,-4203,17685373
479,20,-2891,7037,57877250
479,21,1817,-2223,8243218
479,22,-786,-433,805285
479,23,-2718,1353,9218133
479,24,4885,728,24393209
479,25,457,-2520,6559249
479,26,5663,1696,34945985
479,27,1204,6609,45128497
479,28,895,-378,943909
479,29,476,1650,2949076
479,30,977,131,971690
479,31,315,-1026,1151901
479,32,-115,103,23834
479,33,325,1309,1819106
479,34,-1095,-409,1366306
479,35,-635,936,1279321
479,36,580,-247,397409
479,37,-932,652,1293728
479,38,343,1068,1258273
479,39,426,-321,284517
479,40,298,69,93565
479,41,-223,302,140933
479,42,-394,-807,806485
479,43,-379,887,930410
479,44,283,27,80818
479,45,107,905,830474
479,46,230,-406,217736
479,47,800,-367,774689
479,48,-876,930,1632276
479,49,-4,-251,63017
479,50,-42,-708,503028
479,51,39,-63,5490
479,52,466,-597,573565
479,53,-261,658,501085
479,54,787,-639,1027690
479,55,-675,1329,2221866
479,56,3139,-1030,10914221
479,57,-2358,-219,5608125
479,58,-860,335,851825
479,59,3693,-446,13837165
479,60,-2263,209,5164850
479,61,542,329,402005
479,62,1425,-352,2154529
479,63,-1297,3342,12851173
480,0,7394,371,54808877
480,1,281,-1238,1611605
480,2,-727,-634,930485
480,3,-1554,-5279,30282757
480,4,9531,-761,91419082
480,5,1537,-4387,21608138
480,6,4799,828,23715985
480,7,2826,-2254,13066792
480,8,7509,-6499,98622082
480,9,-267,8608,74168953
480,10,-4219,-761,18379082
480,11,8040,5422,94039684
480,12,3408,-1281,13255425
480,13,1817,6565,46400714
480,14,6364,-3918,55851220
480,15,2322,774,5990760
480,16,6907,-3941,63238130
480,17,836,9723,95235625
480,18,3645,-1773,16429554
480,19,2405,3466,17797181
480,20,-898,1847,4217813
480,21,-331,1035,1180786
480,22,-731,1966,4399517
480,23,1119,5108,27343825
480,24,-312,1876,3616720
480,25,2264,2012,9173840
480,26,2242,2079,9348805
480,27,1474,7722,61801960
480,28,545,197,335834
480,29,1838,206,3420680
480,30,-477,463,441898
480,31,-287,-721,602210
480,32,449,939,1083322
480,33,288,270,155844
480,34,-1567,-795,3087514
480,35,693,1026,1532925
480,36,539,764,874217
480,37,1129,1812,4557985
480,38,-1838,-382,3524168
480,39,657,566,752005
480,40,-261,21,68562
480,41,-566,484,554612
480,42,-2102,586,4761800
480,43,952,-638,1313348
480,44,-11,599,358922
480,45,292,-903,900673
480,46,-833,605,1059914
480,47,-128,-755,586409
480,48,-1142,983,2270453
480,49,244,36,60832
480,50,-69,889,795082
480,51,208,-1507,2314313
480,52,182,-580,369524
480,53,-8,-356,126800
480,54,515,419,440786
480,55,-945,3771,15113466
480,56,1789,-336,3313417
480,57,769,-1180,1983761
480,58,3595,-1303,14621834
480,59,-691,3806,14963117
480,60,828,-221,734425
480,61,597,898,1162813
480,62,1113,877,2007898
480,63,3622,3494,25326920
481,0,-1088,-723,1706473
481,1,-6851,-1664,49705097
481,2,-5565,418,31143949
481,3,-4553,-3121,30470450
481,4,-2027,-7811,65120450
481,5,-3004,-5995,44964041
481,6,-331,4601,21278762
481,7,1012,6068,37844768
481,8,867,2783,8496778
481,9,-2986,-617,9296885
481,10,4216,-5749,50825657
481,11,1865,-967,4413314
481,12,6871,2599,53965442
481,13,3669,3132,23270985
481,14,-1409,3054,11312197
481,15,4454,5701,52339517
481,16,630,8009,64540981
481,17,3196,-2084,14557472
481,18,2792,10976,128267840
481,19,-586,-7722,59972680
481,20,31,-3128,9785345
481,21,-683,849,1187290
481,22,-3711,1155,15105546
481,23,-8546,-1461,75168637
481,24,-3029,-2623,16054970
481,25,2059,7577,61650410
481,26,4437,-2813,27599938
481,27,2802,-3423,19568133
481,28,-317,1265,1700714
481,29,-291,671,534922
481,30,-181,-535,318986
481,31,638,163,433613
481,32,145,104,31841
481,33,-333,757,683938
481,34,173,1118,1279853
481,35,304,1287,1748785
481,36,-460,804,858016
481,37,-841,1282,2350805
481,38,574,1403,2297885
481,39,-706,1686,3341032
481,40,1026,-1173,2428605
481,41,1228,-1272,3125968
481,42,92,-396,165280
481,43,159,-271,98722
481,44,-839,-213,749290
481,45,-132,-490,257524
481,46,-790,145,645125
481,47,627,-179,425170
481,48,766,215,632981
481,49,-1125,-591,1614906
481,50,-4,-559,312497
481,51,-137,-266,89525
481,52,552,-1092,1497168
481,53,-649,831,1111762
481,54,-345,-284,199681
481,55,190,-672,487684
481,56,1654,-2735,10215941
481,57,1307,-344,1826585
481,58,1196,-1029,2489257
481,59,3773,-2201,19079930
481,60,1206,-1457,3577285
481,61,-2183,525,5041114
481,62,-3092,962,10485908
481,63,-1244,501,1798537
482,0,6617,-4838,67190933
482,1,3330,7200,62928900
482,2,2882,3959,23979605
482,3,1815,-7284,56350881
482,4,-3911,-3527,27735650
482,5,661,-3040,9678521
482,6,-4577,2124,25460305
482,7,378,-8965,80514109
482,8,2028,353,4237393
482,9,3643,3055,22604474
482,10,-446,-11182,125236040
482,11,3795,3388,25880569
482,12,-3230,3268,21112724
482,13,4159,-3870,32274181
482,14,2989,-4391,28215002
482,15,-2801,-2980,16726001
482,16,2412,-10450,115020244
482,17,4174,-1289,19083797
482,18,700,237,546169
482,19,-3158,-4773,32754493
482,20,-10,3126,9771976
482,21,3159,1326,11737557
482,22,-3533,1907,16118738
482,23,-4082,-1613,19264493
482,24,3936,2530,21892996
482,25,3231,4155,27703386
482,26,8223,-2308,72944593
482,27,2498,2126,10759880
482,28,1065,-478,1362709
482,29,241,-260,125681
482,30,-63,160,29569
482,31,968,-990,1917124
482,32,-199,543,334450
482,33,-881,-60,779761
482,34,-208,445,241289
482,35,777,-1211,2070250
482,36,-729,-1592,3065905
482,37,975,717,1464714
482,38,837,1373,2585698
482,39,-25,-309,96106
482,40,1982,-767,4516613
482,41,-1033,783,1680178
482,42,-632,235,454649
482,43,-806,-941,1535117
482,44,-703,430,679109
482,45,268,406,236660
482,46,387,373,288898
482,47,308,483,328153
482,48,-464,240,272896
482,49,-215,631,444386
482,50,-239,1075,1212746
482,51,-363,104,142585
482,52,483,-272,307273
482,53,497,129,263650
482,54,-168,-955,940249
482,55,986,2532,7383220
482,56,-2465,1140,7375825
482,57,-807,1646,3360565
482,58,3566,242,12774920
482,59,1511,-2594,9011957
482,60,-407,-834,861205
482,61,-795,-2656,7686361
482,62,2827,718,8507453
482,63,823,917,1518218
483,0,4418,-6053,56157533
483,1,2106,-2102,8853640
483,2,6888,-5846,81620260
483,3,-1755,-39,3081546
483,4,-731,1928,4251545
483,5,-2368,478,5835908
483,6,3345,4701,33288426
483,7,-1967,-6471,45742930
483,8,-2181,-2614,11589757
483,9,7295,2627,60118154
483,10,8492,1697,74993873
483,11,-988,-5970,36617044
483,12,-6287,5529,70096210
483,13,8717,6615,119744314
483,14,1849,1802,6666005
483,15,2242,-6742,50481128
483,16,761,311,675842
483,17,-3228,1838,13798228
483,18,-1557,-1047,3520458
483,19,3442,5888,46515908
483,20,-2762,-808,8281508
483,21,2856,9228,93312720
483,22,817,3989,16579610
483,23,-2505,1548,8671329
483,24,6654,3397,55815325
483,25,2032,6822,50668708
483,26,1830,3344,14531236
483,27,1768,505,3380849
483,28,688,-928,1334528
483,29,7,-581,337610
483,30,10,895,801125
483,31,319,721,621602
483,32,803,-139,664130
483,33,-1333,-88,1784633
483,34,-1038,2333,6520333
483,35,26,555,308701
483,36,-692,102,489268
483,37,927,279,937170
483,38,246,438,252360
483,39,1024,-20,1048976
483,40,-170,-252,92404
483,41,-692,252,542368
483,42,-217,1693,2913338
483,43,-1072,52,1151888
483,44,-708,-270,574164
483,45,221,1161,1396762
483,46,197,475,264434
483,47,-236,-496,301712
483,48,-4,-229,52457
483,49,-505,776,857201
483,50,599,-287,441170
483,51,603,606,730845
483,52,501,301,341602
483,53,332,-711,615745
483,54,-338,-234,169000
483,55,3276,289,10815697
483,56,680,919,1306961
483,57,3488,3185,22310369
483,58,-654,-2420,6284116
483,59,-313,-1641,2790850
483,60,433,-1793,3402338
483,61,-2503,750,6827509
483,62,2280,-13,5198569
483,63,1319,-1561,4176482
484,0,-1369,-6255,40999186
484,1,-5695,2762,40061669
484,2,-7654,31,58584677
484,3,636,2276,5584672
484,4,-1775,-3919,18509186
484,5,-319,-1981,4026122
484,6,3958,2727,23102293
484,7,-378,-1252,1710388
484,8,7091,484,50516537
484,9,-2091,-5003,29402290
484,10,-3278,669,11192845
484,11,-4217,5710,50387189
484,12,3037,-4572,30126553
484,13,4359,-4852,42542785
484,14,-3294,4897,34831045
484,15,-3765,-4611,35436546
484,16,5378,3372,40293268
484,17,-5361,195,28778346
484,18,3296,-2492,17073680
484,19,-1797,5350,31851709
484,20,1564,3486,14598292
484,21,4742,281,22565525
484,22,696,-8075,65690041
484,23,-1387,1049,3024170
484,24,4885,-2797,31686434
484,25,1500,-1692,5112864
484,26,12909,-383,166788970
484,27,-6353,7906,102865445
484,28,-14,-88,7940
484,29,583,1218,1823413
484,30,149,-114,35197
484,31,-431,-688,659105
484,32,-455,289,290546
484,33,597,190,392509
484,34,776,1160,1947776
484,35,-538,-865,1037669
484,36,1374,134,1905832
484,37,502,179,284045
484,38,-531,-158,306925
484,39,1044,-544,1385872
484,40,-736,411,710617
484,41,-378,740,690484
484,42,22,-98,10088
484,43,430,479,414341
484,44,460,-434,399956
484,45,1206,407,1620085
484,46,-48,446,201220
484,47,45,1127,1272154
484,48,-1199,-569,1761362
484,49,394,694,636872
484,50,-424,-562,495620
484,51,394,322,258920
484,52,-351,-1135,1411426
484,53,670,-198,488104
484,54,166,-169,56117
484,55,1975,-1132,5182049
484,56,-2076,-416,4482832
484,57,940,-3806,15369236
484,58,-1811,921,4127962
484,59,1560,-564,2751696
484,60,-1893,-1434,5639805
484,61,-59,1054,1114397
484,62,861,-110,753421
484,63,-650,2437,6361469
485,0,-2159,-6410,45749381
485,1,-5277,-3334,38962285
485,2,6903,4480,67721809
485,3,3389,-2719,18878282
485,4,3500,4323,30938329
485,5,6057,3575,49467874
485,6,6790,3705,59831125
485,7,-3591,830,13584181
485,8,-5178,-1362,28666728
485,9,3650,-952,14228804
485,10,-1695,2766,10523781
485,11,-509,-9847,97222490
485,12,-5329,6126,65926117
485,13,1725,-1924,6677401
485,14,1582,-288,2585668
485,15,28,-855,731809
485,16,-5763,-876,33979545
485,17,5559,-5834,64938037
485,18,1304,554,2007332
485,19,5539,2614,37513517
485,20,-9283,-9077,168566018
485,21,1078,-5882,35760008
485,22,-2745,3000,16535025
485,23,-232,4112,16962368
485,24,4228,736,18417680
485,25,1439,-1459,4199402
485,26,-416,4154,17428772
485,27,-92,-3958,15674228
485,28,144,-1079,1184977
485,29,-174,-1136,1320772
485,30,304,-186,127012
485,31,-207,-335,155074
485,32,1233,-638,1927333
485,33,-905,-233,873314
485,34,-495,874,1008901
485,35,1030,1244,2608436
485,36,-155,-1000,1024025
485,37,-652,-689,899825
485,38,1015,-507,1287274
485,39,-851,-627,1117330
485,40,-741,-456,757017
485,41,1038,-1341,2875725
485,42,1097,818,1872533
485,43,-666,-515,708781
485,44,-325,-439,298346
485,45,-40,951,906001
485,46,595,-101,364226
485,47,-1228,347,1628393
485,48,324,-183,138465
485,49,445,-215,244250
485,50,984,41,969937
485,51,-651,154,447517
485,52,-284,-101,90857
485,53,-82,-381,151885
485,54,508,1173,1633993
485,55,2245,1052,6146729
485,56,2208,-2270,10028164
485,57,-1941,1345,5576506
485,58,420,-59,179881
485,59,-2319,1846,8785477
485,60,-1670,2034,6926056
485,61,-1896,3192,13783680
485,62,254,-1848,3479620
485,63,1322,-2582,8414408
486,0,-607,261,436570
486,1,-6073,-3627,50036458
486,2,-1324,6765,47518201
486,3,-4549,3854,35546717
486,4,4528,-815,21167009
486,5,1506,-85,2275261
486,6,-3477,4749,34642530
486,7,4689,-164,22013617
486,8,-3805,3724,28346201
486,9,-218,5928,35188708
486,10,-2814,-2215,12824821
486,11,2758,7745,67591589
486,12,2637,6803,53234578
486,13,5771,1425,35335066
486,14,-280,-2438,6022244
486,15,-13513,2024,186697745
486,16,-2333,-952,6349193
486,17,7270,-4102,69679304
486,18,-1766,2185,7892981
486,19,-9172,-4098,100919188
486,20,1927,-1401,5676130
486,21,2395,-1019,6774386
486,22,-3200,-6988,59072144
486,23,-1884,2702,10850260
486,24,-4462,-777,20513173
486,25,2910,6795,54640125
486,26,413,-713,678938
486,27,-6193,-2129,42885890
486,28,298,1436,2150900
486,29,-865,195,786250
486,30,-239,-364,189617
486,31,-324,-156,129312
486,32,-846,700,1205716
486,33,-682,481,696485
486,34,201,786,658197
486,35,634,390,554056
486,36,-492,-1779,3406905
486,37,974,-147,970285
486,38,734,357,666205
486,39,-406,-386,313832
486,40,-48,-1217,1483393
486,41,-424,436,369872
486,42,953,558,1219573
486,43,885,-1761,3884346
486,44,-265,594,423061
486,45,-433,-1287,1843858
486,46,-707,-91,508130
486,47,-633,-284,481345
486,48,-339,-641,525802
486,49,927,1076,2017105
486,50,158,79,31205
486,51,-808,-451,856265
486,52,174,-471,252117
486,53,-84,1144,1315792
486,54,-473,289,307250
486,55,-195,314,136621
486,56,1013,-1377,2922298
486,57,-1385,-769,2509586
486,58,-1364,-1080,3026896
486,59,-32,757,574073
486,60,-589,1015,1377146
486,61,-1008,-554,1322980
486,62,167,2499,6272890
486,63,-1229,-1398,3464845
487,0,-2809,-5238,35327125
487,1,1181,-99,1404562
487,2,1996,2699,11268617
487,3,3481,-720,12635761
487,4,-1148,-4708,23483168
487,5,7702,383,59467493
487,6,2015,6095,41209250
487,7,-3457,3784,26269505
487,8,-3687,-125,13609594
487,9,2600,9736,101549696
487,10,-5064,11875,166659721
487,11,2297,-1984,9212465
487,12,4055,-1002,17447029
487,13,4145,3409,28802306
487,14,-4046,-4369,35458277
487,15,4770,3217,33101989
487,16,1424,-151,2050577
487,17,-3782,1441,16380005
487,18,-1029,-2571,7668882
487,19,2613,-3135,16655994
487,20,-2455,-8282,74618549
487,21,1979,5682,36201565
487,22,6887,4469,67402730
487,23,3528,3843,27215433
487,24,492,2065,4506289
487,25,1587,-10017,102858858
487,26,-1607,-2072,6875633
487,27,-2976,-456,9064512
487,28,26,-639,408997
487,29,-625,-700,880625
487,30,-1395,993,2932074
487,31,-1209,31,1462642
487,32,523,-129,290170
487,33,643,251,476450
487,34,101,2037,4159570
487,35,1128,-870,2029284
487,36,843,709,1213330
487,37,-33,-75,6714
487,38,-625,-206,433061
487,39,-1307,-963,2635618
487,40,407,-416,338705
487,41,1663,-707,3265418
487,42,541,967,1227770
487,43,-74,197,44285
487,44,818,-827,1353053
487,45,-698,-17,487493
487,46,413,-370,307469
487,47,-77,-206,48365
487,48,276,-65,80401
487,49,673,-741,1002010
487,50,148,-606,389140
487,51,-248,-451,264905
487,52,-796,99,643417
487,53,-196,650,460916
487,54,139,1388,1945865
487,55,3319,-2026,15120437
487,56,-689,-535,760946
487,57,-1876,-1062,4647220
487,58,-387,990,1129869
487,59,242,1686,2901160
487,60,-45,4270,18234925
487,61,-1832,781,3966185
487,62,-316,-1921,3790097
487,63,-257,-2400,5826049
488,0,-4299,841,19188682
488,1,-8392,-4117,87375353
488,2,-4457,2961,28632370
488,3,152,-450,225604
488,4,1011,-3189,11191842
488,5,3842,2158,19417928
488,6,9664,2997,102374905
488,7,2882,-2107,12745373
488,8,-802,-1342,2444168
488,9,8011,-5880,98750521
488,10,-6460,-7941,104791081
488,11,-9162,-1358,85786408
488,12,-3538,3820,27109844
488,13,2980,-2683,16078889
488,14,-348,7096,50474320
488,15,-5063,-318,25735093
488,16,-3181,-883,10898450
488,17,-5084,-1220,27335456
488,18,-5059,3653,38937890
488,19,7228,-5112,78376528
488,20,-870,-969,1695861
488,21,7038,-2564,56107540
488,22,-3454,-3643,25201565
488,23,1473,-680,2632129
488,24,792,-543,922113
488,25,4402,4328,38109188
488,26,678,290,543784
488,27,4185,4681,39425986
